Run options: -n test_assert_loopback

# Running tests:

0,0, 148,148,148,148,148,148,148,148
1,0, 220,220,220,220,220,220,220,220
2,0, 79,0,0,0,0,0,0,0
3,0, 0,0,0,0,0,0,0,0
0,1, 148,148,148,148,148,148,148,148
1,1, 220,220,220,220,220,220,220,220
2,1, 81,1,0,0,1,0,0,0
3,1, 0,0,0,0,0,0,0,0
0,2, 148,148,148,148,148,148,148,148
1,2, 220,220,220,220,220,220,220,220
2,2, 81,1,0,0,1,1,2,0
3,2, 0,0,0,0,0,0,0,0
0,3, 148,148,148,148,148,148,148,148
1,3, 220,220,220,220,220,220,220,220
2,3, 83,3,2,2,2,3,3,1
3,3, 1,0,0,0,0,0,0,0
0,4, 148,148,148,148,148,148,148,148
1,4, 220,220,220,220,220,220,220,220
2,4, 84,4,4,2,3,3,3,3
3,4, 0,0,0,0,0,0,0,0
0,5, 148,148,148,148,148,148,148,148
1,5, 220,220,220,220,220,220,220,220
2,5, 85,3,3,3,4,6,3,4
3,5, 0,0,0,0,0,0,0,0
0,6, 148,148,148,148,148,148,148,148
1,6, 220,220,220,220,220,220,220,220
2,6, 86,4,6,6,5,4,6,5
3,6, 0,0,0,0,0,0,0,0
0,7, 148,148,148,148,148,148,148,148
1,7, 220,220,220,220,220,220,220,220
2,7, 87,6,5,6,5,6,5,6
3,7, 0,0,0,0,0,0,0,0
0,8, 148,148,148,148,148,148,148,148
1,8, 220,220,220,220,220,220,220,220
2,8, 88,8,7,8,7,7,7,7
3,8, 0,0,0,0,0,0,0,0
0,9, 148,148,148,148,148,148,148,148
1,9, 220,220,220,220,220,220,220,220
2,9, 89,9,8,8,7,7,8,8
3,9, 0,0,0,0,0,0,0,0
0,10, 148,148,148,148,148,148,148,148
1,10, 220,220,220,220,220,220,220,220
2,10, 90,8,8,8,9,11,8,9
3,10, 0,0,0,0,0,0,0,0
0,11, 148,148,148,148,148,148,148,148
1,11, 220,220,220,220,220,220,220,220
2,11, 91,9,11,10,10,9,10,9
3,11, 0,0,0,0,0,0,0,0
0,12, 148,148,148,148,148,148,148,148
1,12, 220,220,220,220,220,220,220,220
2,12, 92,12,11,11,11,12,10,10
3,12, 0,0,0,0,0,0,0,0
0,13, 148,148,148,148,148,148,148,148
1,13, 220,220,220,220,220,220,220,220
2,13, 93,12,12,12,12,12,12,12
3,13, 0,0,0,0,0,0,0,0
0,14, 148,148,148,148,148,148,148,148
1,14, 220,220,220,220,220,220,220,220
2,14, 94,12,13,13,14,15,12,14
3,14, 0,0,0,0,0,0,0,0
0,15, 148,148,148,148,148,148,148,148
1,15, 220,220,220,220,220,220,220,220
2,15, 95,14,13,14,14,14,15,14
F

Finished tests in 129.202671s, 0.0077 tests/s, 0.0000 assertions/s.

  1) Failure:
test_assert_loopback(YL_40_LoopbackTest) [test/unit/yl_40_loopback_test.rb:47]:

control_byte=2
#<PCF8591:0x14fc2f8 @bus="1", @address="0x48", @last_value=[nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, nil, 148, 220, 10, 0], @last_control_byte=66, @last_aout="", @read_behind=14, @_assertions=45> [12, 12, 10, 9, 10, 10, 10, 10]
decay=1.1666666666666667

/home/pi/Desktop/git/Open-Table-Explorer/app/models/pcf8591.rb:100:in `assert_range'
test/unit/yl_40_loopback_test.rb:47:in `block (2 levels) in test_assert_loopback'
test/unit/yl_40_loopback_test.rb:42:in `times'
test/unit/yl_40_loopback_test.rb:42:in `block in test_assert_loopback'
test/unit/yl_40_loopback_test.rb:41:in `times'
test/unit/yl_40_loopback_test.rb:41:in `test_assert_loopback'
.
Expected 10 to be <= 9.

1 tests, 0 assertions, 1 failures, 0 errors, 0 skips
